"","Release_number","interview_id","State","Family_comp_change","family_identifier","Year","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","life_satisfaction","hd_employ_status","hd_occ","hd_ind","hd_hrs_work_per_week","hd_wtr_unemployed","wtr_wf","wf_occ","wf_ind","wf_wtr_unemployed","hd_housework_hrs","wf_housework_hrs","hd_wage","wf_wage","hd_health","hd_weight","hd_height","wf_health","wf_weight","wf_height","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_change_in_marital_status","hd_edu","wf_edu","hd_adj_income"
"7260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7262",5,2481,24,0,1867,2009,85,2,0,0,0,3,2,6,0,0,0,5,3,0,0,0,0,15,0,0,3,167,6,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,2,0
"7263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7264",5,4303,17,1,1867,2009,54,1,55,0,0,1,2,1,471,427,0,5,1,232,786,5,10,12,117000,40000,2,265,8,2,168,7,1,1,1,4,8,1,1,1,4,8,16,16,1,61256.2358160891
"7265",5,8719,17,1,1867,2009,30,1,0,0,0,2,2,1,404,869,0,5,2,0,0,0,0,8,60000,0,2,230,8,0,0,0,0,0,0,0,0,1,1,1,4,8,16,0,2,31413.4542646611
"7266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7269",5,2290,24,0,1867,2009,63,1,60,0,0,1,3,1,41,707,0,5,1,263,707,5,30,20,0,8400,4,210,11,2,185,0,1,1,1,5,0,1,1,1,1,1,13,17,1,0
"7270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7274",5,1375,9,0,1873,2009,90,2,0,0,0,3,1,8,0,0,0,5,3,0,0,0,0,0,0,0,4,135,0,0,0,0,0,0,0,0,0,1,1,5,0,2,12,0,2,0
"7275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7276",5,3311,32,0,1873,2009,59,1,57,1,17,1,1,4,0,0,0,5,1,0,0,5,12,10,0,0,1,180,11,1,120,5,1,1,1,5,8,1,1,1,4,2,16,17,1,0
"7277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7279",5,427,16,0,1877,2009,58,1,0,0,0,2,3,4,0,0,0,5,2,0,0,0,0,2,0,0,3,120,5,0,0,0,0,0,0,0,0,2,2,1,1,8,13,0,2,0
"7280",5,3673,16,0,1878,2009,63,1,56,2,15,1,3,1,480,648,0,5,1,254,786,5,20,5,85000,16000,3,160,9,2,118,5,1,1,1,2,8,1,3,1,4,8,16,14,1,44502.3935416032
"7281",5,3939,32,0,1878,2009,39,2,0,0,0,4,3,3,512,728,0,5,3,0,0,0,0,20,43000,0,2,145,3,0,0,0,0,0,0,0,0,1,1,1,4,0,16,0,2,22512.9755563405
"7282",5,7865,0,0,1878,2009,38,2,0,0,0,4,1,1,541,959,0,5,3,0,0,0,0,2,50000,0,2,155,6,0,0,0,0,0,0,0,0,1,1,1,5,0,17,0,2,26177.8785538842
"7283",5,877,32,0,1878,2009,28,1,27,1,4,1,3,1,100,678,0,5,1,516,688,5,8,2,58000,25500,2,170,7,4,140,3,1,1,1,4,8,1,1,1,4,8,16,16,1,30366.3391225057
"7284",5,3182,32,0,1878,2009,65,1,60,0,0,1,2,4,284,738,0,1,1,0,0,5,8,12,9999998,0,3,162,10,3,999,2,1,1,5,0,8,1,1,1,2,8,14,12,1,5235574.66366171
"7285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7288",5,1084,41,0,1879,2009,65,1,54,0,0,1,1,1,23,787,0,5,1,570,538,5,14,14,9999998,22000,1,195,3,3,200,4,1,1,5,0,8,1,1,1,5,8,17,12,1,5235574.66366171
"7289",5,2319,41,0,1879,2009,66,2,0,0,0,4,3,1,200,786,0,5,3,0,0,0,0,4,49224,0,3,270,8,0,0,0,0,0,0,0,0,1,1,1,5,8,17,0,2,25771.597878728
"7290",5,2502,45,0,1879,2009,40,1,32,0,0,1,3,1,981,969,0,5,1,483,868,5,30,10,55000,26000,2,195,0,3,998,9,1,1,1,3,99,1,1,1,2,10,14,15,1,28795.6664092727
"7291",5,2420,10,0,1879,2009,35,1,42,2,8,1,3,1,231,786,0,1,1,0,0,5,20,15,18000,0,3,250,4,3,250,3,1,1,1,4,97,1,1,1,4,8,16,16,1,9424.03627939833
"7292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7295",5,4952,41,0,1879,2009,66,1,64,0,0,1,0,1,91,687,0,5,1,492,707,5,9,2,9999998,9999998,3,998,0,4,998,4,1,1,5,0,8,1,1,1,1,8,13,12,1,5235574.66366171
"7296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7297",5,1749,3,0,1880,2009,76,2,0,0,0,3,2,4,0,0,0,5,3,0,0,0,0,6,0,0,3,140,7,0,0,0,0,0,0,0,0,1,3,5,0,8,10,0,2,0
"7298",5,2059,15,0,1880,2009,57,2,0,0,0,4,2,7,201,819,0,5,3,0,0,0,0,6,8492,0,3,290,8,0,0,0,0,0,0,0,0,1,1,1,5,8,17,0,2,4446.0508935917
"7299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7301",5,2732,24,0,1880,2009,29,1,28,2,4,1,2,1,701,479,0,5,1,0,0,5,40,1,28000,0,4,270,1,3,179,6,1,1,5,0,8,1,1,1,1,8,13,12,1,14659.6119901752
"7302",5,1814,36,1,1880,2009,28,2,0,1,1,2,3,6,512,469,0,1,3,0,0,0,0,20,21000,0,3,190,7,0,0,0,0,0,0,0,0,1,1,1,2,0,14,0,5,10994.7089926314
"7303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7311",5,1442,31,0,1887,2009,84,1,0,0,0,3,2,4,0,0,0,5,2,0,0,0,0,7,0,0,2,220,10,0,0,0,0,0,0,0,0,1,1,1,1,1,13,0,2,0
"7312",5,826,31,0,1887,2009,57,1,53,0,0,1,2,4,0,0,0,5,1,560,59,5,15,10,0,54000,3,280,0,2,140,3,1,1,5,0,1,1,1,5,0,1,12,12,1,0
"7313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7317",5,7130,31,0,1887,2009,32,1,29,2,7,1,3,5,0,0,0,5,1,460,847,5,40,5,0,12000,3,210,1,3,135,7,1,1,5,0,8,1,1,5,0,1,12,12,1,0
"7318",5,7182,32,0,1887,2009,32,1,35,2,3,1,3,1,874,719,0,5,1,62,758,5,24,12,48000,50000,2,188,8,3,162,5,1,1,1,0,8,1,2,5,0,1,11,12,1,25130.7634117289
"7319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7324",5,2076,31,1,1887,2009,54,1,50,0,0,1,2,1,862,67,0,5,1,581,837,5,12,6,39000,32000,3,235,1,2,180,5,1,1,5,0,1,1,1,1,3,2,15,12,1,20418.7452720297
"7325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7326",5,6737,31,1,1887,2009,30,1,29,4,1,1,3,1,425,777,0,5,1,0,0,5,40,10,30000,0,3,165,0,2,120,2,1,1,1,1,8,1,3,5,0,8,7,13,1,15706.7271323306
"7327",5,7650,45,3,1887,2009,27,2,0,2,4,1,1,7,0,0,0,5,3,0,0,0,0,40,0,0,2,195,3,0,0,0,0,0,0,0,0,1,1,1,1,8,13,0,3,0
"7328",5,3460,31,0,1887,2009,26,1,24,1,2,1,2,1,154,729,0,5,1,0,0,5,84,10,45000,0,1,210,2,2,153,2,1,1,1,1,1,1,1,1,2,1,14,13,1,23560.0906984958
"7329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7333",5,562,45,0,1892,2009,82,2,0,0,0,3,0,4,0,0,0,5,3,0,0,0,0,7,0,0,3,160,4,0,0,0,0,0,0,0,0,1,3,5,0,8,8,0,2,0
"7334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7336",5,543,45,0,1892,2009,53,2,0,0,0,4,3,1,470,538,0,5,3,0,0,0,0,20,32395,0,2,150,0,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,2,16960.6475150616
"7337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7338",5,7907,45,1,1892,2009,37,2,0,0,0,4,2,1,470,509,0,5,3,0,0,0,0,14,32000,0,2,180,4,0,0,0,0,0,0,0,0,1,1,1,2,8,14,0,2,16753.8422744859
"7339",5,5743,45,0,1892,2009,31,1,32,0,0,1,1,1,626,77,0,1,1,523,687,5,20,0,9999998,30000,2,165,7,3,180,5,1,1,5,0,8,1,1,5,0,99,12,12,1,5235574.66366171
"7340",5,4326,19,0,1892,2009,27,2,0,1,10,4,3,1,531,749,0,5,3,0,0,0,0,20,21000,0,2,98,1,0,0,0,0,0,0,0,0,1,2,1,3,0,15,0,2,10994.7089926314
"7341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7343",5,5031,45,1,1892,2009,61,1,59,2,1,1,3,1,865,297,0,5,1,561,237,5,40,15,9999998,15000,2,200,1,3,160,1,1,2,1,2,8,1,1,1,1,8,13,14,1,5235574.66366171
"7344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7349",5,8723,45,0,1892,2009,46,1,41,0,0,1,2,1,770,357,0,5,1,822,357,5,10,10,65000,27000,1,190,1,1,110,3,1,1,1,1,0,1,1,5,0,0,12,13,1,34031.2421200495
"7350",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7351",5,211,39,0,1893,2009,79,1,0,0,0,3,1,4,0,0,0,5,2,0,0,0,0,11,0,0,3,219,2,0,0,0,0,0,0,0,0,1,3,5,0,99,8,0,2,0
"7352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7356",5,644,39,0,1893,2009,49,1,0,0,0,4,3,8,813,357,0,5,2,0,0,0,0,5,54000,0,2,220,0,0,0,0,0,0,0,0,0,1,1,5,0,99,12,0,2,28272.108838195
"7357",5,8126,39,3,1893,2009,29,2,0,1,8,5,3,1,43,699,0,5,3,0,0,0,0,15,38800,0,3,280,4,0,0,0,0,0,0,0,0,1,1,1,4,0,16,0,3,20314.0337578142
"7358",5,867,39,0,1893,2009,27,1,0,0,0,2,4,1,731,77,0,5,2,0,0,0,0,2,32000,0,1,150,10,0,0,0,0,0,0,0,0,9,1,1,2,13,14,0,2,16753.8422744859
"7359",5,8317,39,5,1893,2009,26,1,0,0,0,2,0,3,552,629,0,5,2,0,0,0,0,21,9999998,0,1,185,3,0,0,0,0,0,0,0,0,1,2,5,0,99,11,0,8,5235574.66366171
"7360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7366",5,7340,39,3,1893,2009,46,2,0,2,15,3,2,1,413,868,0,5,3,0,0,0,0,7,13000,0,2,170,7,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,4,6806.2484240099
