"","ID","Release_number","interview_id","Family_comp_change","family_identifier","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","hd_employ_status","hd_wtr_unemployed","hd_hrs_work_per_week","wtr_wf","wf_wtr_unemployed","wf_housework_hrs","hd_housework_hrs","wf_wage","hd_health","wf_health","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_occ","hd_ind","wf_occ","wf_ind","hd_wage","State","hd_edu","wf_edu","hd_change_in_marital_status"
"7982",7982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7983",7983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7984",7984,6,6340,0,2062,38,1,35,3,12,1,1,1,40,1,1,20,20,14000,1,3,1,1,5,0,8,1,1,5,0,8,392,149,950,839,10000,13,12,12,1
"7985",7985,6,6343,0,2062,36,1,33,4,3,1,1,5,47,1,5,23,3,12000,1,1,1,1,1,0,8,1,2,1,0,8,503,198,345,707,41999,12,12,12,1
"7986",7986,6,6344,0,2062,32,1,41,1,16,1,1,5,40,1,0,10,2,16000,3,3,1,2,1,0,0,1,3,5,0,8,690,147,0,0,26999,12,11,12,1
"7987",7987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7988",7988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7989",7989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7990",7990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7991",7991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7992",7992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7993",7993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7994",7994,6,12314,0,2067,67,1,68,0,0,1,4,0,0,1,0,21,21,0,2,2,1,3,5,0,1,1,3,5,0,1,0,0,0,0,0,24,8,10,1
"7995",7995,6,12313,0,2067,71,2,0,0,0,4,4,0,0,3,0,0,6,0,4,0,0,0,0,0,0,1,1,5,0,1,0,0,0,0,0,24,12,0,2
"7996",7996,6,12315,0,2067,44,1,42,1,16,1,1,5,40,1,5,8,8,17500,2,2,1,1,5,0,1,1,1,5,0,1,153,279,360,319,39999,24,12,12,1
"7997",7997,6,12318,0,2067,39,1,37,2,12,1,1,5,60,1,1,20,10,15000,3,3,1,1,1,0,8,1,3,5,0,8,552,448,925,839,0,24,10,12,1
"7998",7998,6,12316,0,2067,34,1,33,2,4,1,1,5,50,1,5,40,2,29000,1,1,1,1,1,4,8,1,1,1,4,1,76,848,75,838,44999,24,16,16,1
"7999",7999,6,12317,0,2067,46,1,44,1,14,1,1,5,40,1,5,8,4,17000,2,2,1,1,5,0,1,1,1,1,2,1,600,917,245,657,38399,20,14,12,1
"8000",8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8001",8001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8002",8002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8003",8003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8004",8004,6,15536,8,2067,42,2,0,1,17,5,1,5,40,3,0,0,6,0,3,0,0,0,0,0,0,1,1,1,5,8,31,849,0,0,28930,20,17,0,8
"8005",8005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8006",8006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8007",8007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8008",8008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8009",8009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8010",8010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8011",8011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8012",8012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8013",8013,6,4431,0,2068,48,2,0,0,0,1,1,5,40,3,0,0,16,0,2,0,0,0,0,0,0,1,1,1,4,1,80,838,0,0,37548,20,16,0,1
"8014",8014,6,6346,0,2069,62,1,58,0,0,1,4,0,0,1,5,30,0,18000,2,2,1,3,5,0,1,1,3,5,0,10,0,0,915,887,19999,32,11,8,1
"8015",8015,6,6347,0,2069,53,2,0,0,0,3,4,0,0,3,0,0,15,0,4,0,0,0,0,0,0,1,1,1,9,8,0,0,0,0,0,45,99,0,2
"8016",8016,6,6345,0,2069,30,2,0,1,10,4,1,5,16,3,0,0,12,0,2,0,0,0,0,0,0,1,1,1,2,8,372,717,0,0,7200,45,14,0,2
"8017",8017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8018",8018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8019",8019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8020",8020,6,6348,8,2069,47,1,47,0,0,1,1,1,60,1,1,25,0,32250,3,4,1,2,5,0,8,1,1,5,0,8,436,68,372,68,32249,45,12,11,8
"8021",8021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8022",8022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8023",8023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8024",8024,6,6349,0,2070,70,1,65,0,0,1,1,5,25,1,0,10,4,0,3,4,1,1,5,0,8,1,2,5,0,8,284,639,0,0,8999,45,9,12,1
"8025",8025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8026",8026,6,6351,0,2072,92,2,0,0,0,3,4,0,0,3,0,0,0,0,5,0,0,0,0,0,0,1,1,1,4,8,0,0,0,0,0,9,16,0,2
"8027",8027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8028",8028,6,6353,0,2073,56,2,0,0,0,3,4,0,0,3,0,0,5,0,3,0,0,0,0,0,0,2,1,1,1,8,0,0,0,0,3000,10,13,0,2
"8029",8029,6,6354,0,2073,38,2,0,2,8,2,1,1,18,3,0,0,30,0,1,0,0,0,0,0,0,2,2,1,1,8,283,609,0,0,159,10,13,0,2
"8030",8030,6,6355,0,2073,37,2,0,1,12,2,3,1,44,3,0,0,7,0,2,0,0,0,0,0,0,2,1,5,0,8,982,769,0,0,1299,10,12,0,2
"8031",8031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8032",8032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8033",8033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8034",8034,6,12320,0,2075,68,2,0,0,0,4,6,0,0,3,0,0,0,0,4,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,0,99,8,0,2
"8035",8035,6,12319,0,2075,42,2,0,1,13,3,1,1,40,3,0,0,20,0,2,0,0,0,0,0,0,2,1,1,2,8,926,839,0,0,23999,10,14,0,2
"8036",8036,6,12321,0,2075,40,2,0,1,12,5,1,5,42,3,0,0,5,0,2,0,0,0,0,0,0,2,1,1,1,8,372,838,0,0,25000,10,13,0,2
"8037",8037,6,15540,8,2075,37,2,0,2,10,2,1,5,40,3,0,0,14,0,1,0,0,0,0,0,0,2,1,5,0,8,374,527,0,0,18999,10,12,0,8
"8038",8038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8039",8039,6,15539,8,2075,48,2,0,0,0,4,1,5,40,3,0,0,10,0,2,0,0,0,0,0,0,2,1,1,5,8,222,927,0,0,38999,10,17,0,8
"8040",8040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8041",8041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8042",8042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8043",8043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8044",8044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8045",8045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8046",8046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8047",8047,6,804,8,2077,72,2,0,0,0,4,4,0,0,3,0,0,7,0,4,0,0,0,0,0,0,1,3,5,0,8,0,0,0,0,0,16,10,0,8
"8048",8048,6,6357,0,2078,49,1,54,0,0,1,1,5,42,1,0,35,5,0,1,2,1,1,5,0,8,1,1,5,0,8,481,168,0,0,37499,41,12,12,1
"8049",8049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8050",8050,6,6360,3,2078,25,2,0,0,0,5,1,5,40,3,0,0,7,0,2,0,0,0,0,0,0,1,1,5,0,8,245,628,0,0,14000,41,12,0,3
"8051",8051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8052",8052,6,6358,0,2078,50,1,46,1,5,1,1,5,40,1,5,20,5,14000,2,3,1,2,1,0,8,1,1,1,3,8,212,838,926,838,44999,41,15,12,1
"8053",8053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8054",8054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8055",8055,6,6359,4,2078,33,1,27,1,1,1,1,5,45,1,0,35,15,0,3,3,1,1,1,3,8,1,2,5,0,8,610,119,0,0,16999,41,11,15,5
"8056",8056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8057",8057,6,12323,0,2079,70,2,0,0,0,3,4,0,0,3,0,0,5,0,4,0,0,0,0,0,0,1,3,5,0,8,0,0,0,0,0,26,9,0,2
"8058",8058,6,12324,1,2079,40,1,42,1,10,1,3,0,0,1,0,40,40,0,4,3,1,1,5,0,8,1,3,5,0,8,0,0,0,0,0,26,8,12,1
"8059",8059,6,12322,0,2079,52,1,44,0,0,1,1,1,25,1,5,15,7,2018,3,2,1,1,5,0,8,1,3,5,0,0,436,68,902,839,3249,26,10,12,1
"8060",8060,6,16776,1,2079,20,1,0,0,0,2,1,1,52,2,0,0,1,0,3,0,0,0,0,0,0,1,1,5,0,1,822,17,0,0,14999,26,12,0,2
"8061",8061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8062",8062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8063",8063,6,12325,8,2079,38,2,0,1,16,4,2,5,50,3,0,0,30,0,4,0,0,0,0,0,0,1,3,5,0,8,715,417,0,0,3999,26,10,0,8
"8064",8064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8065",8065,6,4432,0,2080,49,1,47,0,0,1,1,5,40,1,5,50,10,0,3,3,1,1,5,0,8,1,3,5,0,8,436,68,925,839,14999,26,9,12,1
"8066",8066,6,4433,0,2080,26,1,28,2,2,1,1,5,60,1,5,30,10,0,2,2,1,1,5,0,8,1,1,5,0,8,822,17,310,678,18999,26,12,12,1
"8067",8067,6,4434,0,2080,23,1,0,0,0,2,1,5,40,2,0,0,5,0,3,0,0,0,0,0,0,1,1,5,0,0,754,478,0,0,14000,26,12,0,2
"8068",8068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8069",8069,6,6363,0,2083,57,2,0,0,0,4,1,5,40,3,0,0,6,0,1,0,0,0,0,0,0,2,2,5,0,8,391,857,0,0,18999,42,11,0,2
"8070",8070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8071",8071,6,16233,5,2083,31,1,0,1,5,2,1,5,998,2,0,0,3,0,2,0,0,0,0,0,0,2,2,1,0,8,522,69,0,0,15999,42,11,0,8
"8072",8072,6,6362,0,2083,27,1,0,0,0,1,1,5,40,2,0,0,8,0,2,0,0,0,0,0,0,2,1,5,0,8,925,838,0,0,20999,42,12,0,2
"8073",8073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8074",8074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8075",8075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8076",8076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8077",8077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8078",8078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8079",8079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8080",8080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8081",8081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8082",8082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8083",8083,6,12327,1,2086,29,1,30,2,1,1,1,5,40,1,1,8,5,9000,1,1,1,1,1,4,8,1,1,1,5,1,141,838,145,867,29999,37,17,16,1
"8084",8084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8085",8085,6,6366,0,2088,56,1,55,0,0,1,4,0,0,1,5,20,3,41000,3,3,1,1,1,1,8,1,1,5,0,8,245,757,5,189,0,2,12,13,1
"8086",8086,6,6365,0,2088,33,1,32,2,3,1,1,5,55,1,5,12,5,5746,2,1,1,1,1,4,8,1,1,5,0,8,473,757,285,717,41999,2,12,16,1
"8087",8087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8088",8088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8089",8089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8090",8090,6,6367,0,2088,47,1,31,2,6,1,1,1,50,1,5,4,4,29000,1,1,1,1,1,2,8,1,1,1,5,8,1,889,1,889,61999,10,17,14,1
"8091",8091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8092",8092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8093",8093,6,2853,0,2089,89,2,0,0,0,3,4,0,0,3,0,0,10,0,4,0,0,0,0,0,0,1,1,1,0,8,0,0,0,0,0,2,12,0,2
"8094",8094,6,4435,0,2090,83,1,80,0,0,1,1,5,20,1,0,60,4,0,2,4,1,3,5,0,8,1,2,5,0,8,430,69,0,0,2499,31,8,7,1
"8095",8095,6,4436,0,2090,47,1,45,0,0,1,1,5,45,1,0,15,10,56000,3,2,1,1,1,2,99,1,1,5,0,8,245,739,0,0,57999,31,12,14,1
"8096",8096,6,2854,0,2091,57,1,53,0,0,1,1,5,40,1,0,40,4,0,3,3,1,1,5,0,8,1,1,5,0,0,361,907,0,0,15999,45,12,12,1
"8097",8097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8098",8098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8099",8099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8100",8100,6,2856,0,2092,83,2,0,0,0,3,6,0,0,3,0,0,18,0,3,0,0,0,0,0,0,1,3,5,0,8,0,0,0,0,0,23,9,0,2
"8101",8101,6,2855,0,2092,54,1,50,0,0,1,1,5,40,1,5,30,10,24000,3,3,1,1,1,4,8,1,3,1,2,8,484,759,282,587,29999,23,14,16,1
"8102",8102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8103",8103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8104",8104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8105",8105,6,4437,0,2094,76,1,69,0,0,1,4,0,0,1,0,2,0,0,4,8,1,3,5,0,8,1,3,9,0,99,0,0,0,0,0,23,99,6,1
"8106",8106,6,4441,0,2095,68,1,0,0,0,4,1,5,30,2,0,0,14,0,2,0,0,0,0,0,0,1,1,5,0,8,283,627,0,0,11999,5,12,0,2
