"","Release_number","interview_id","Family_comp_change","family_identifier","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","hd_employ_status","hd_wtr_unemployed","hd_hrs_work_per_week","wtr_wf","wf_wtr_unemployed","wf_housework_hrs","hd_housework_hrs","wf_wage","hd_health","wf_health","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_occ","hd_ind","wf_occ","wf_ind","hd_wage","State","hd_edu","wf_edu","hd_change_in_marital_status","Year","hd_adj_income"
"10243",6,7269,0,2552,56,1,53,0,0,1,1,5,40,1,5,5,3,64000,1,2,1,1,1,5,8,4,1,1,5,10,112,858,75,838,74997,37,17,17,1,1996,51129.8444947312
"10244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10246",6,6261,0,2554,84,1,76,0,0,1,4,0,0,1,0,40,35,0,4,3,1,3,5,0,1,1,1,5,0,1,0,0,0,0,0,9,12,6,1,1996,0
"10247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10248",6,1150,0,2556,66,2,0,0,0,5,4,0,0,3,0,0,0,0,5,1,0,0,0,0,0,2,1,1,5,8,0,0,0,0,0,17,17,0,2,1996,0
"10249",6,8519,0,2556,49,1,48,1,11,1,9,0,0,1,5,7,4,9999999,9,4,2,1,1,2,8,9,9,9,0,99,0,0,285,448,0,17,99,14,1,1996,0
"10250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10251",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10252",6,3191,0,2557,41,1,0,0,0,4,1,5,40,2,0,0,5,0,2,0,0,0,0,0,0,2,1,1,1,1,714,409,0,0,11999,24,13,0,2,1996,8180.42060472125
"10253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10254",6,2694,0,2557,35,2,0,2,1,2,8,5,40,3,0,0,5,0,3,0,0,0,0,0,0,2,1,1,1,1,394,737,0,0,21799,24,13,0,2,1996,14861.6542013767
"10255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10257",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10258",6,3935,0,2558,56,1,0,0,0,3,1,5,40,2,0,0,0,0,1,0,0,0,0,0,0,2,1,5,0,8,652,227,0,0,45998,24,12,0,2,1996,31359.5288754036
"10259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10260",6,4457,0,2558,26,1,26,2,1,1,1,5,60,1,5,12,0,25000,1,1,2,1,1,3,8,2,1,1,2,8,332,448,282,527,24998,24,14,15,1,1996,17042.5997397135
"10261",6,493,0,2559,78,1,81,0,0,1,4,0,0,1,0,40,20,0,3,3,1,1,5,0,8,1,1,5,0,8,0,0,0,0,0,9,12,12,1,1996,0
"10262",6,2047,0,2559,46,1,0,0,0,4,1,5,46,2,0,0,14,0,3,0,0,0,0,0,0,1,1,1,2,8,75,839,0,0,27999,9,14,0,2,1996,19088.5570890566
"10263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10265",6,31,0,2562,82,2,0,0,0,3,4,0,0,3,0,0,15,0,3,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,9,12,0,2,1996,0
"10266",6,3658,0,2566,69,2,0,0,0,3,4,0,0,3,0,0,45,0,5,0,0,0,0,0,0,1,3,5,0,8,0,0,0,0,371,26,11,0,2,1996,252.932414730526
"10267",6,4082,0,2566,41,1,38,5,11,1,1,5,40,1,1,30,3,3500,2,1,1,1,5,0,8,1,1,5,0,8,822,18,755,19,9999,26,12,12,1,1996,6816.90354417933
"10268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10270",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10271",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10276",6,3932,0,2566,26,1,24,2,1,1,1,5,50,1,0,30,2,3600,1,1,1,1,1,1,8,1,1,5,0,8,245,608,0,0,25998,26,12,13,1,1996,17724.3582699844
"10277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10280",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10281",6,6825,0,2568,68,2,0,0,0,3,4,0,0,3,0,0,7,0,3,0,0,0,0,0,0,1,1,5,0,8,0,0,0,0,0,29,12,0,2,1996,0
"10282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10283",6,7410,0,2568,36,1,31,0,0,2,1,1,40,1,5,8,2,23000,3,2,1,1,5,0,1,1,1,5,0,8,680,168,100,878,24998,29,12,12,1,1996,17042.5997397135
"10284",6,1245,0,2569,79,1,78,0,0,1,4,0,0,1,0,25,12,0,4,2,1,1,1,1,1,1,1,5,0,1,0,0,0,0,0,34,12,13,1,1996,0
"10285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10286",6,2266,1,2569,48,2,0,0,0,4,6,0,0,3,0,0,10,0,4,0,0,0,0,0,0,1,1,5,0,1,0,0,0,0,0,34,12,0,2,1996,0
"10287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10288",6,4668,0,2569,43,1,0,0,0,2,1,5,35,2,0,0,4,0,2,0,0,0,0,0,0,1,1,1,4,1,245,429,0,0,11999,34,16,0,2,1996,8180.42060472125
"10289",6,825,0,2569,46,1,45,0,0,1,1,5,50,1,5,14,3,21700,2,2,1,1,1,3,8,1,1,1,5,1,245,878,32,858,45998,34,17,15,1,1996,31359.5288754036
"10290",6,7366,5,2569,24,2,0,0,0,2,1,1,25,3,0,0,14,0,1,0,0,0,0,0,0,1,1,1,4,8,425,657,0,0,5999,34,16,0,8,1996,4089.86942309549
"10291",6,8360,5,2569,26,2,0,2,4,5,1,5,40,3,0,0,12,0,2,0,0,0,0,0,0,1,2,1,2,1,145,749,0,0,10848,34,9,0,8,1996,7395.71653637937
"10292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10293",6,2380,0,2569,23,2,0,0,0,2,1,5,20,3,0,0,4,0,4,0,0,0,0,0,0,1,1,5,0,1,283,697,0,0,2000,34,12,0,2,1996,1363.51706054192
"10294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10296",6,1244,1,2569,41,1,40,1,17,1,1,5,40,1,5,25,2,5300,1,1,1,1,5,0,1,1,1,5,0,8,770,179,364,837,29999,34,12,12,1,1996,20452.0741495985
"10297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10307",6,4399,0,2574,62,1,42,1,16,1,4,0,0,1,5,20,65,26000,4,2,1,1,1,2,8,1,1,1,1,1,0,0,85,838,0,29,13,14,1,1996,0
"10308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10309",6,3266,0,2576,68,1,68,0,0,1,1,5,20,1,0,40,5,0,3,4,1,1,5,0,1,1,1,5,0,1,755,857,0,0,8000,37,12,12,1,1996,5454.06824216768
"10310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10314",6,6151,0,2576,47,1,41,4,1,1,1,5,34,1,5,20,5,7000,2,2,1,1,1,4,1,1,1,1,5,1,144,857,332,848,34999,37,17,16,1,1996,23860.8668009533
"10315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10317",6,6426,0,2577,37,1,31,3,2,1,1,5,40,1,5,7,7,24000,1,1,1,1,1,4,1,1,1,1,1,1,85,838,151,119,21999,37,13,16,1,1996,14998.0059074308
"10318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10320",6,3267,0,2578,78,1,75,0,0,1,4,0,0,1,0,50,20,0,1,2,1,1,5,0,1,1,1,1,5,1,0,0,0,0,0,37,17,12,1,1996,0
"10321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10323",6,3579,0,2578,41,1,0,0,0,4,1,5,40,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,5,1,4,339,0,0,31998,37,17,0,2,1996,21814.9094516102
"10324",6,2837,0,2578,41,1,0,0,0,3,5,0,0,2,0,0,8,0,5,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,37,13,0,2,1996,0
"10325",6,3878,0,2578,21,1,22,1,2,1,1,1,20,1,5,5,5,5000,1,1,1,2,5,0,1,4,2,1,1,1,4,339,663,319,4500,37,10,10,1,1996,3067.91338621932
"10326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10331",6,864,0,2579,49,1,48,0,0,1,1,5,50,1,5,20,6,12000,2,2,1,1,5,0,1,1,1,1,1,1,441,69,231,627,31998,37,13,12,1,1996,21814.9094516102
"10332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10333",6,2613,0,2580,63,1,59,0,0,1,1,5,45,1,5,25,0,0,3,4,1,1,5,0,1,1,1,5,0,1,331,907,305,697,38231,37,12,12,1,1996,26064.3103707891
"10334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10335",6,871,0,2581,68,1,65,0,0,1,4,0,0,1,0,30,30,0,3,3,1,9,5,0,8,1,2,5,0,8,0,0,0,0,2099,37,99,99,1,1996,1431.01115503874
"10336",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10338",6,3157,0,2581,41,1,41,1,15,1,1,5,40,1,5,10,20,44000,2,3,1,1,1,2,1,1,1,5,0,8,75,717,926,848,34498,37,12,14,1,1996,23519.3057772876
"10339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10344",6,2616,0,2586,65,1,68,0,0,1,1,5,18,1,0,50,5,0,3,3,1,1,1,4,8,1,1,1,5,8,64,677,0,0,22999,1,17,16,1,1996,15679.7644377018
"10345",6,4273,0,2586,42,2,0,0,0,2,1,5,41,3,0,0,3,0,2,0,0,0,0,0,0,1,1,1,4,8,56,907,0,0,49598,1,16,0,2,1996,33813.8595843791
"10346",6,5039,0,2586,44,1,39,2,5,1,1,5,60,1,0,40,8,0,2,2,1,1,1,3,8,1,1,1,4,8,222,917,0,0,72997,1,16,15,1,1996,49766.3274341893
"10347",6,6800,0,2586,40,1,38,1,2,1,1,5,70,1,5,25,0,25000,3,3,1,1,1,4,99,1,1,1,1,99,245,697,75,838,24998,1,13,16,1,1996,17042.5997397135
"10348",6,7022,0,2586,34,1,36,4,6,1,1,5,32,1,5,10,10,225,1,1,1,1,1,4,8,1,1,1,4,8,62,829,371,829,76997,1,16,16,1,1996,52493.3615552731
"10349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10350",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10351",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10355",6,50,0,2587,45,2,0,1,13,4,1,5,40,3,0,0,24,0,2,0,0,0,0,0,0,2,3,5,0,8,912,669,0,0,10999,1,10,0,2,1996,7498.66207445029
"10356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10358",6,3886,0,2587,43,1,38,2,12,1,1,5,45,1,5,15,7,26500,1,1,2,1,5,0,8,2,1,1,1,8,283,697,372,917,0,1,13,12,1,1996,0
"10359",6,266,0,2587,42,1,36,4,3,1,1,5,40,1,5,20,6,16500,3,3,2,1,5,0,8,2,1,5,0,8,492,877,926,848,14999,1,12,12,1,1996,10225.6961955341
"10360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
"10361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA
