"","Release_number","interview_id","Family_comp_change","family_identifier","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","hd_employ_status","hd_wtr_unemployed","hd_hrs_work_per_week","wtr_wf","wf_wtr_unemployed","wf_housework_hrs","hd_housework_hrs","wf_wage","hd_health","wf_health","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_occ","hd_ind","wf_occ","wf_ind","hd_wage","State","hd_edu","wf_edu","hd_change_in_marital_status","Year","hd_adj_income"
"15949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15950",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15952",6,7560,0,5600,54,1,48,0,0,1,1,1,40,1,5,15,35,50000,3,1,2,3,5,0,8,2,1,5,0,8,903,857,753,427,18000,10,12,10,1,1995,12619.4331989851
"15953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15954",6,7244,3,5600,32,2,0,0,0,2,1,5,40,3,0,0,10,0,2,0,0,0,0,0,0,2,1,1,1,8,694,748,0,0,14000,10,13,0,3,1995,9815.11471032178
"15955",6,6824,0,5600,29,1,0,0,0,4,1,5,40,2,0,0,4,0,1,0,0,0,0,0,0,2,1,5,0,8,280,999,0,0,28000,10,12,0,2,1995,19630.2294206436
"15956",6,7772,0,5600,27,2,0,3,5,2,6,0,0,3,0,0,20,0,4,0,0,0,0,0,0,2,1,5,0,8,0,0,0,0,0,10,12,0,2,1995,0
"15957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15960",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15961",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15963",6,7285,0,5605,55,1,49,0,0,1,2,1,40,1,5,6,6,24000,2,2,1,1,1,1,8,1,2,5,0,8,612,667,370,849,30000,29,10,13,1,1995,21032.3886649752
"15964",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15970",6,6945,0,5605,28,1,28,0,0,1,3,0,0,1,1,15,2,11000,3,3,1,3,5,0,1,1,1,5,0,1,0,0,602,398,12000,16,12,10,1,1995,8412.9554659901
"15971",6,6939,0,5605,44,1,39,1,6,1,1,5,40,1,0,25,1,1,2,2,1,2,5,0,8,1,1,1,0,1,926,838,0,0,24000,16,12,9,1,1995,16825.9109319802
"15972",6,6162,1,5606,50,1,49,1,1,1,1,5,70,1,5,10,0,12000,4,3,1,1,5,0,8,1,3,5,0,8,715,417,903,857,13000,3,10,12,1,1995,9114.03508815594
"15973",6,6172,0,5606,30,1,32,2,5,1,1,5,46,1,5,21,7,628,1,4,1,3,5,0,8,1,1,5,0,8,706,109,925,839,17000,3,12,11,1,1995,11918.3535768193
"15974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15975",6,7457,2,5606,27,1,0,1,1,4,1,1,998,2,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,8,962,747,0,0,12500,3,13,0,3,1995,8763.49527707302
"15976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15977",6,6442,0,5608,70,2,0,0,0,3,6,0,0,3,0,0,5,0,4,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,0,39,6,0,2,1995,0
"15978",6,7419,0,5608,41,1,39,3,7,1,1,5,42,1,5,4,1,18000,4,3,1,1,5,0,1,2,1,1,2,8,962,747,385,777,15000,5,14,12,1,1995,10516.1943324876
"15979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15980",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15984",6,8752,0,5610,48,2,0,0,0,2,1,5,40,3,0,0,30,0,3,0,0,0,0,0,0,2,3,5,0,8,672,317,0,0,23000,39,11,0,2,1995,16124.8313098143
"15985",6,7092,0,5610,42,1,37,1,14,1,1,5,44,1,5,14,14,35000,1,1,2,1,5,0,8,2,1,1,1,8,162,328,602,347,50001,39,13,12,1,1995,35054.6821879142
"15986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15987",6,9392,0,5610,28,2,0,0,0,2,1,5,40,3,0,0,5,0,1,0,0,0,0,0,0,2,1,5,0,8,962,937,0,0,16600,39,12,0,2,1995,11637.921727953
"15988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15991",6,6987,0,5610,40,1,44,2,7,1,1,5,40,1,5,25,15,15014,1,3,2,1,5,0,8,2,1,5,0,8,283,647,672,327,27000,39,12,12,1,1995,18929.1497984777
"15992",6,8150,0,5610,27,1,29,2,3,2,1,5,40,1,5,15,5,25000,3,1,9,9,9,0,99,9,9,9,0,99,965,937,372,927,45001,29,99,99,1,1995,31549.284077085
"15993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"15996",6,6781,0,5611,56,1,0,2,15,5,5,0,0,2,0,0,18,0,5,0,0,0,0,0,0,2,2,1,2,8,0,0,0,0,0,39,14,0,2,1995,0
"15997",6,6779,0,5611,72,2,0,0,0,4,6,0,0,3,0,0,40,0,5,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,0,39,11,0,2,1995,0
"15998",6,9376,0,5611,39,2,0,0,0,4,1,5,25,3,0,0,4,0,1,0,0,0,0,0,0,2,1,1,0,8,56,669,0,0,6999,39,99,0,2,1995,4906.85627553872
"15999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16002",6,8765,0,5612,73,1,71,0,0,1,4,0,0,1,0,7,14,0,3,3,2,3,5,0,8,2,1,5,0,8,0,0,0,0,0,39,12,10,1,1995,0
"16003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16004",6,8541,1,5612,43,1,41,2,1,1,1,5,40,1,5,25,15,19000,3,2,2,1,5,0,8,2,1,1,5,8,999,999,999,999,38001,39,17,12,1,1995,26641.7267219241
"16005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16008",6,7101,0,5612,28,1,31,3,1,1,1,1,35,1,0,42,20,18000,2,2,1,1,1,4,8,2,1,1,2,8,755,19,0,0,13000,39,14,16,1,1995,9114.03508815594
"16009",6,9192,1,5612,27,1,26,2,1,1,1,5,40,1,5,7,5,4000,1,1,2,1,5,0,8,2,1,5,0,8,962,927,925,848,18000,39,12,12,1,1995,12619.4331989851
"16010",6,9023,0,5612,46,1,46,0,0,1,1,5,40,1,0,20,14,0,3,3,1,1,5,0,8,2,1,1,2,8,152,208,0,0,47001,39,14,12,1,1995,32951.4433214167
"16011",6,10435,1,5612,24,1,24,1,1,1,1,5,45,1,0,20,5,3000,1,1,2,1,1,2,8,2,1,5,0,8,715,417,0,0,20000,39,12,14,1,1995,14021.5924433168
"16012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16014",6,8295,0,5612,47,1,48,0,0,1,1,1,48,1,1,10,3,16000,3,3,2,1,5,0,8,2,1,5,0,8,481,317,672,317,24000,39,12,12,1,1995,16825.9109319802
"16015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16018",6,8702,1,5613,73,1,67,1,1,1,4,0,0,1,0,2,2,0,1,4,2,3,5,0,8,2,3,5,0,8,0,0,0,0,0,32,7,11,1,1995,0
"16019",6,8996,0,5613,45,1,42,3,7,1,1,5,40,1,0,40,10,0,2,3,2,1,5,0,8,2,1,5,0,1,481,317,0,0,22000,32,12,12,1,1995,15423.7516876485
"16020",6,9949,0,5613,44,1,44,1,16,1,1,5,48,1,5,15,15,17000,3,3,2,1,5,0,8,2,1,5,0,8,481,317,925,839,22000,32,12,12,1,1995,15423.7516876485
"16021",6,8705,0,5613,42,2,0,1,8,2,1,5,40,3,0,0,15,0,3,0,0,0,0,0,0,2,1,5,0,8,663,319,0,0,12000,32,12,0,2,1995,8412.9554659901
"16022",6,8993,0,5613,40,1,0,0,0,4,1,5,40,2,0,0,6,0,4,0,0,0,0,0,0,2,1,5,0,8,620,308,0,0,13000,32,12,0,2,1995,9114.03508815594
"16023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16024",6,8994,0,5613,36,2,0,0,0,2,1,5,40,3,0,0,10,0,3,0,0,0,0,0,0,2,1,5,0,8,671,307,0,0,14000,32,12,0,2,1995,9815.11471032178
"16025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16026",6,8862,3,5613,33,2,0,1,9,2,6,0,0,3,0,0,21,0,3,0,0,0,0,0,0,2,1,5,0,8,0,0,0,0,0,32,12,0,3,1995,0
"16027",6,9923,1,5613,30,1,0,1,4,5,1,5,40,2,0,0,4,0,1,0,0,0,0,0,0,2,1,5,0,8,751,69,0,0,25000,32,12,0,5,1995,17526.990554146
"16028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16029",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16042",6,8861,0,5613,38,2,0,1,15,4,1,5,40,3,0,0,15,0,3,0,0,0,0,0,0,2,1,5,0,8,925,839,0,0,13000,32,12,0,2,1995,9114.03508815594
"16043",6,10075,0,5613,39,1,37,1,15,1,1,5,40,1,5,10,0,15000,4,4,2,1,5,0,8,2,3,5,0,8,670,317,670,317,16000,32,10,12,1,1995,11217.2739546535
"16044",6,6474,0,5613,35,2,0,3,8,2,3,5,40,3,0,0,24,0,3,0,0,0,0,0,0,2,1,5,0,97,942,778,0,0,12000,32,12,0,2,1995,8412.9554659901
"16045",6,8700,0,5613,28,2,0,1,9,5,1,1,45,3,0,0,7,0,4,0,0,0,0,0,0,2,1,1,3,8,663,319,0,0,41704,32,15,0,2,1995,29237.8245628042
"16046",6,8992,0,5613,33,1,32,2,7,1,1,5,48,1,0,3,2,0,2,2,2,1,5,0,8,2,1,1,0,8,690,379,0,0,36001,32,12,12,1,1995,25239.5674775924
"16047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16048",6,8863,0,5613,30,1,34,2,12,1,1,5,40,1,5,14,7,16000,2,3,2,1,5,0,8,2,1,5,0,8,643,317,624,317,16000,32,12,12,1,1995,11217.2739546535
"16049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16057",6,7166,1,5614,50,2,0,0,0,3,1,1,40,3,0,0,35,0,4,0,0,0,0,0,0,2,3,5,0,8,643,307,0,0,2051,32,11,0,2,1995,1437.91430506214
"16058",6,9065,0,5614,44,1,43,2,10,1,1,5,48,1,5,30,15,24000,1,2,9,9,9,0,99,9,9,9,0,99,454,197,694,197,39001,32,99,99,1,1995,27342.80634409
"16059",6,8829,0,5614,33,1,34,4,5,1,1,5,55,1,5,40,10,12000,3,2,2,1,1,2,8,2,1,1,1,8,533,139,706,559,26000,32,13,14,1,1995,18228.0701763119
"16060",6,7165,0,5614,27,2,0,4,6,5,1,5,40,3,0,0,25,0,2,0,0,0,0,0,0,2,3,5,0,8,283,627,0,0,19000,32,11,0,2,1995,13320.512821151
"16061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"16067",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
