"","ID","Release_number","interview_id","Family_comp_change","family_identifier","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","hd_employ_status","hd_wtr_unemployed","hd_hrs_work_per_week","wtr_wf","wf_wtr_unemployed","wf_housework_hrs","hd_housework_hrs","wf_wage","hd_health","wf_health","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_occ","hd_ind","wf_occ","wf_ind","hd_wage","State","hd_edu","wf_edu","hd_change_in_marital_status"
"16899",16899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16900",16900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16901",16901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16902",16902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16903",16903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16904",16904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16905",16905,6,6280,0,5812,34,1,37,5,1,1,2,5,40,1,5,25,25,10000,2,2,2,3,5,0,8,2,1,5,0,8,912,669,942,878,20000,32,12,11,1
"16906",16906,6,6934,0,5812,23,2,0,1,1,2,1,5,35,3,0,0,20,0,3,0,0,0,0,0,0,2,1,1,1,8,305,628,0,0,11440,32,13,0,2
"16907",16907,6,6581,0,5812,32,1,32,3,1,1,1,1,40,1,0,10,10,120,2,2,2,1,5,0,8,2,1,5,0,8,662,108,0,0,1700,32,12,12,1
"16908",16908,6,6363,0,5812,25,2,0,3,2,2,3,1,30,3,0,0,35,0,3,0,0,0,0,0,0,2,1,5,0,8,942,778,0,0,1700,47,12,0,2
"16909",16909,6,6930,0,5812,49,1,44,0,0,1,5,0,0,1,5,8,8,16500,4,3,2,1,1,2,8,2,3,5,0,8,0,0,663,307,0,32,11,14,1
"16910",16910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16911",16911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16912",16912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16913",16913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16914",16914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16915",16915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16916",16916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16917",16917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16918",16918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16919",16919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16920",16920,6,8480,1,5813,64,1,78,0,0,1,4,0,0,1,0,35,1,0,5,5,2,3,5,0,8,2,3,5,0,8,0,0,0,0,3999,32,7,9,1
"16921",16921,6,7164,3,5813,48,2,0,0,0,5,1,5,36,3,0,0,5,0,5,0,0,0,0,0,0,2,3,5,0,8,674,317,0,0,4500,32,9,0,3
"16922",16922,6,7280,0,5813,40,2,0,3,8,4,1,5,44,3,0,0,12,0,2,0,0,0,0,0,0,2,1,1,2,8,372,347,0,0,23600,32,14,0,2
"16923",16923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16924",16924,6,8907,5,5813,34,1,21,0,0,1,1,5,42,1,5,15,15,3000,3,2,2,1,1,0,8,2,1,5,0,8,481,308,143,857,19000,32,12,99,8
"16925",16925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16926",16926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16927",16927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16928",16928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16929",16929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16930",16930,6,7996,0,5813,49,1,43,1,2,1,1,5,40,1,5,40,30,9999999,2,3,2,1,1,3,8,2,3,5,0,8,510,467,75,828,29879,39,11,15,1
"16931",16931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16932",16932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16933",16933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16934",16934,6,7212,0,5814,32,2,0,4,3,4,3,0,0,3,0,0,45,0,4,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,32,14,0,2
"16935",16935,6,8086,0,5814,28,1,0,0,0,4,1,5,40,2,0,0,0,0,3,0,0,0,0,0,0,2,1,5,0,8,706,268,0,0,17000,32,12,0,2
"16936",16936,6,8685,1,5814,55,1,49,0,0,1,5,0,0,1,5,6,0,11000,5,4,2,3,5,0,8,2,3,5,0,8,0,0,633,268,16000,32,11,11,1
"16937",16937,6,9860,0,5814,25,2,0,1,4,2,1,5,38,3,0,0,7,0,3,0,0,0,0,0,0,2,1,1,1,8,633,268,0,0,32078,32,13,0,2
"16938",16938,6,7213,0,5814,24,2,0,3,2,2,1,5,40,3,0,0,4,0,1,0,0,0,0,0,0,2,1,5,0,8,633,268,0,0,20089,32,12,0,2
"16939",16939,6,10329,5,5814,21,1,0,0,0,2,3,0,0,2,0,0,6,0,3,0,0,0,0,0,0,2,1,5,0,8,0,0,0,0,0,32,12,0,8
"16940",16940,6,7425,0,5814,25,2,0,0,0,2,1,5,40,3,0,0,4,0,2,0,0,0,0,0,0,2,1,1,2,8,925,839,0,0,20000,32,14,0,2
"16941",16941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16942",16942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16943",16943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16944",16944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16945",16945,6,7424,0,5814,46,1,41,1,15,1,1,5,50,1,1,40,50,27000,3,3,2,1,5,0,8,2,1,5,0,8,222,68,925,839,40001,32,12,12,1
"16946",16946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16947",16947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16948",16948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16949",16949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16950",16950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16951",16951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16952",16952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16953",16953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16954",16954,6,6761,0,5815,50,1,49,0,0,1,1,5,998,1,0,14,0,0,3,3,1,1,5,0,8,1,1,5,0,8,705,137,0,0,35001,10,12,12,1
"16955",16955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16956",16956,6,9599,0,5817,44,1,46,1,12,1,1,5,40,1,5,12,5,12000,3,3,2,1,1,4,8,2,1,5,0,8,630,777,394,858,8999,39,12,16,1
"16957",16957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16958",16958,6,7426,1,5818,45,2,0,1,13,5,1,5,32,3,0,0,5,0,4,0,0,0,0,0,0,2,1,1,2,8,230,857,0,0,15000,39,14,0,2
"16959",16959,6,8504,0,5818,43,2,0,1,15,3,1,5,40,3,0,0,20,0,3,0,0,0,0,0,0,2,1,1,2,8,926,828,0,0,25000,39,14,0,2
"16960",16960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16961",16961,6,8087,0,5818,33,1,0,0,0,2,3,0,0,2,0,0,4,0,3,0,0,0,0,0,0,2,3,5,0,0,0,0,0,0,299,39,10,0,2
"16962",16962,6,9263,0,5818,25,1,0,0,0,2,6,0,0,2,0,0,20,0,2,0,0,0,0,0,0,2,2,1,1,8,0,0,0,0,0,39,10,0,2
"16963",16963,6,10281,0,5818,49,1,0,0,0,5,1,5,36,2,0,0,6,0,3,0,0,0,0,0,0,2,1,5,0,8,705,588,0,0,13000,39,12,0,2
"16964",16964,6,8505,0,5818,41,1,39,2,7,1,5,0,0,1,5,4,0,12500,3,1,2,1,1,0,8,2,2,1,0,8,0,0,314,779,5999,39,12,12,1
"16965",16965,6,7505,0,5819,61,1,57,0,0,1,3,0,0,1,0,0,15,0,5,5,2,3,5,0,8,2,3,5,0,0,0,0,0,0,0,39,6,3,1
"16966",16966,6,9173,0,5819,40,1,37,1,11,1,1,5,40,1,0,40,0,0,3,3,2,3,5,0,8,2,3,5,0,0,436,68,0,0,22000,39,10,11,1
"16967",16967,6,9015,0,5819,34,2,0,2,8,4,1,5,40,3,0,0,28,0,1,0,0,0,0,0,0,2,3,5,0,8,942,879,0,0,1386,39,11,0,2
"16968",16968,6,8950,0,5819,33,2,0,2,6,2,3,0,0,3,0,0,9,0,2,0,0,0,0,0,0,2,1,1,0,8,0,0,0,0,6999,39,12,0,2
"16969",16969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16970",16970,6,9375,0,5819,44,1,34,1,7,1,1,1,40,1,0,22,15,0,1,3,2,1,1,2,8,2,3,5,0,1,903,778,0,0,6500,39,11,14,1
"16971",16971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16972",16972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16973",16973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16974",16974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16975",16975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16976",16976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16977",16977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16978",16978,6,7097,0,5820,38,2,0,3,3,2,5,0,0,3,0,0,15,0,3,0,0,0,0,0,0,2,1,5,0,8,0,0,0,0,1899,39,12,0,2
"16979",16979,6,8889,0,5820,45,1,44,1,15,1,1,5,45,1,5,10,0,28000,2,2,2,1,5,0,8,2,1,1,0,8,374,398,643,339,43001,29,12,12,1
"16980",16980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16981",16981,6,8130,0,5821,67,1,67,0,0,1,4,0,0,1,0,40,5,0,4,5,2,3,5,0,8,2,3,5,0,8,0,0,0,0,0,39,7,9,1
"16982",16982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16983",16983,6,9174,0,5821,41,1,0,0,0,2,1,5,45,2,0,0,12,0,2,0,0,0,0,0,0,2,1,5,0,8,510,228,0,0,32000,39,12,0,2
"16984",16984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16985",16985,6,9373,0,5821,34,1,33,1,11,1,1,5,40,1,5,12,4,7000,2,2,2,1,5,0,8,2,1,5,0,8,481,379,663,319,23000,32,12,12,1
"16986",16986,6,10210,0,5821,31,1,26,1,1,1,1,5,40,1,5,7,4,12000,1,1,2,1,1,2,8,2,1,1,0,8,662,118,310,628,17000,39,12,14,1
"16987",16987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16988",16988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16989",16989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16990",16990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16991",16991,6,9686,0,5822,63,1,0,0,0,3,9,0,0,2,0,0,8,0,5,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,0,39,0,0,2
"16992",16992,6,9498,0,5822,38,2,0,3,11,2,1,5,30,3,0,0,16,0,4,0,0,0,0,0,0,2,1,5,0,8,230,669,0,0,4999,39,12,0,2
"16993",16993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16994",16994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16995",16995,6,8764,0,5822,27,1,37,3,3,1,1,5,40,1,1,15,0,600,1,1,2,1,1,1,8,2,1,5,0,8,705,667,912,669,1400,39,12,13,1
"16996",16996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16997",16997,6,9393,3,5823,49,2,0,0,0,5,1,5,40,3,0,0,30,0,4,0,0,0,0,0,0,1,2,5,0,8,932,809,0,0,299,42,10,0,3
"16998",16998,6,8152,3,5823,31,2,0,2,4,4,1,5,40,3,0,0,10,0,2,0,0,0,0,0,0,1,2,1,2,8,3,937,0,0,31000,42,9,0,3
"16999",16999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17000",17000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17001",17001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17002",17002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17003",17003,6,9022,0,5823,32,1,30,1,2,1,1,5,40,1,5,5,5,5000,1,1,1,1,1,2,0,1,3,5,0,0,690,339,180,809,38718,42,11,14,1
"17004",17004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17005",17005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17006",17006,6,6460,0,5824,77,2,0,0,0,3,6,0,0,3,0,0,5,0,3,0,0,0,0,0,0,1,3,5,0,8,0,0,0,0,0,10,5,0,2
"17007",17007,6,9703,0,5824,42,1,33,1,15,1,1,5,998,1,5,15,2,8000,2,2,1,2,5,0,8,1,1,1,1,8,752,28,343,259,0,10,13,11,1
"17008",17008,6,6744,0,5824,49,1,36,1,15,1,1,5,50,1,5,15,1,30000,4,2,1,1,1,4,8,1,1,1,5,8,240,857,142,857,52001,10,17,16,1
"17009",17009,6,6992,0,5825,80,2,0,0,0,3,1,5,40,3,0,0,15,0,1,0,0,0,0,0,0,2,3,5,0,8,902,687,0,0,7900,39,8,0,2
"17010",17010,6,7148,0,5825,37,1,34,3,1,1,1,5,48,1,5,20,3,36000,2,2,2,1,5,0,8,2,1,1,2,8,715,417,83,838,47001,39,14,12,1
"17011",17011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17012",17012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17013",17013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17014",17014,6,9567,0,5826,38,1,0,1,15,2,1,1,998,2,0,0,50,0,2,0,0,0,0,0,0,2,1,1,1,8,440,69,0,0,2599,39,13,0,2
"17015",17015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17016",17016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17017",17017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17018",17018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17019",17019,6,6710,0,5826,46,2,0,2,14,4,1,5,40,3,0,0,6,0,3,0,0,0,0,0,0,2,1,1,4,8,162,77,0,0,22000,39,16,0,2
"17020",17020,6,7737,0,5826,42,2,0,3,9,5,1,5,40,3,0,0,40,0,3,0,0,0,0,0,0,2,1,5,0,8,690,379,0,0,37001,39,12,0,2
"17021",17021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17022",17022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17023",17023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
